airline_sentiment,text,kfold
0,eagl alway late flight,4
0,son left ipad flight 1401 jfk fll monday call left messag heard back seat 25a,4
1,guy continu impress crew mco gate 4help famili seat issu profession,4
0,held flight group nearli 20 peopl,4
0,there first interact peopl morn bad weather sorri wont fli,4
0,like tri make hate airlin fee check bag never mention ticket rude agent angryfacewithhorn,4
0,baggag team record tell bag still found delay baggag link web conveni work worst,4
1,hot stewardess flip,4
0,sorri late flight respond dm,4
0,ye valuabl time lost,4
1,alway amaz jetblu trueblu,4
0,hey yesterday im still hold,4
0,hi flight confirm fwwe7f current stuck norfolk va tri get lga nyc ant updat thx,4
0,kid me bad custom servic folk flew psp phx flight 2692 219 cont,4
1,would great thank you ill send follow,4
1,will everi chanc get thank keep exec platinum,4
1,thank get reschedul direct flight nola tonight 10 minutesand hope hour earlier get there,4
0,get free upgrad problem had reserv mkwlkr,4
0,gate agent rerout imposs itinerari find new airlin get us home super bum,4
0,call work tell fault im late flight,4
0,flt aa375 0223 got cncled cant get hold csr get altern arrang plz help,4
0,back expens holiday work year pay for ruin want compens amp origin case back,4
0,hope weather delay help rerout lodg non stop way go,4
1,receiv awesom phone help jim today help switch around flight book point,4
0,be found check in info pleas dm help fix now 33,4
0,definit mine 10 min vastli differ understand need get plane maint honest,4
0,flight heavi fli back palm spring after air 30 min,4
0,2day coffe amp 1 work toilet read domest airlin whine re foreign competit coincid openski,4
0,blackmail pay £130 extra return ticket nullifi san francisco airport terribl servic rep scam,4
0,3 day bag amaz way neglect custom,4
0,ye ive wait four hour one abl help me,4
0,websit revert 1st flight 5minut delay chang reliabl inform,4
0,upset custom servic simpl question phone system disconnect day today yesterday,4
1,smoooothest flight attend southwestsmoothi,4
1,way fli elev gold,4
1,star align connect flight delay clt made it thank glad know someon listen time 80° mobay,4
0,let down 215 delay jfk inbound flight syracus realli ishouldhavedriven,4
0,flight 4210 sit gate 27 10 min w door open sinc arriv still jet bridg someon help,4
0,serious want wait 24 hour flight prepar famili funer,4
0,sympath reweath issu time get tough call folk two hour hold 4minut fix fail,4
1,anyon help upgrad buis select cant seem get hail right area know guy good,4
0,thank you mention board ask 1other person measur bag anoth woman men ask,4
0,go flight 669 mani free trip get epic inconveni,4
0,yall go bankrupt inflat realli bad day went 50 120 overweight fee outrag,4
0,flight cancel flightl bdl strand wait almost 2hr custom servic shout dilig agent,4
0,gave one tri figur could get 1 hr flight right nope delay hr seem everi time,4
0,spoke soon bag lost,4
0,too futur better harsh weather prepared plan much staff call everyth snowbal,4
0,ok noon help bag lost honeymoon 3month ago respons profession,4
0,cours morn see nonstop iah sfo avail yesterday unitedhatesusal,4
0,absolut terribl servic schedul 40 minut layov let someon plane door close,4
0,now best never fli w americanairlin ever again made day rememb,4
0,tisk tisk rude flight attend yet again cannot hang suit buy first class learn,4
0,tri call multipl time wait final connect get hung,4
0,gate attend let someon board whose board pass kept read invalid mess passeng log,4
0,point baggag claim ticket scan track,4
1,airlin base silicon valley disrupt fcmostinnov incub,4
0,daughter strand charlott us airway cancel flightl flight tonight complet dissatisfi,4
0,20 hs student ithaca ny stuck miami flt xld u rebook get kid home use carrier allianc rulesshouldbend,4
0,flight 100 full,4
0,help ive hold almost two hour tri 2 get home,4
1,twice year hard get vacat time work sometim love fli guy,4
0,yeah bruh bool niggaz need hire worker someth caus next time imma forc ta disrespect,4
0,cross 4 prior time carrier issu karen rude untrain unhelp also spoke,4
0,flight 3763 iadsat outdoor track hour,4
1,lauren omg best airlin ever,4
1,love jetblu truebluemember4lif,4
0,800 refer back baggag servic left airport seat 17a,4
1,type person make custom day fli 100 time year amp one top flight attend ive had,4
1,again pleas accept apolog lame childish tweet deserv that amp remain loyal sw custom,4
0,flight 1106 delay ny problem,4
0,patient refus switch flight bc check bag cancel flightl one,4
0,delay 7 hr flight 5721 pitiad final board plane sit half hour amp crew hr limit amp deplan unaccept,4
1,thank airlin said locat aa detroit also inform flew aa matter,4
1,jua jfk just ask desk incred help thank,4
0,anoth day anoth grievanc airlin custom servic,4
0,make sure u insur luggag asshol aa take fricken responsibilityamp believ lie,4
0,disast sit runway bring plane back gate smh,4
1,done 1 truck biggi grinningfacewithsmilingey,4
0,flight ua1159 denver rmoug15 rechedul 5 time show know whi ridicul,4
0,guy suck 2 12 delay get er even curtesi let know unitedairlin,4
0,write detail letter experi today never experienc aw cs ever,4
1,thank you,4
0,made cancel flight car reserv came moneywhi reschedul time without crew,4
0,sent messag irrespons suitcas cannot found truli worst servic ever fedup disastr,4
0,taken care alreadi ive come expect level horribl servic time time,4
1,thank quick respons finger cross plane get,4
0,dont believ it imposs agent get updat deliveri compani sinc yesterday 11,4
0,load us flight captain hour could fli one consecut period unaccept,4
0,great experi first time fli us airway go forward ill probabl take busi elsewher,4
0,rude rude,4
0,highlight delay freeconcert,4
0,okay sinc could put earlier flight buy ticket anoth airlin,4
1,great get buffalo abl leav get jfk issu still buffalo airport,4
0,oh ironi dog spot bark wait area right front me pleas send cocktail coupon stat,4
0,r u suppos chang flight u cannot get thru reserv onehouronhold,4
0,stop pick us cle,4
1,ty consider,4
1,got anoth flight thank,4
1,got cover thank,4
0,need bag bouncer get togeth,4
0,new slogan if want arriv time pick us,4
0,4 day cancel flightat driven 3 airport 3 differ state spent ga flight,4
0,hung again anoth wast hour time suppos book one way award flight badwebsit,4
1,flight attend wendi flt 127 217 newark orlando thumbsupthumbsup,4
0,mobil app need construct ground os categori expens get right,4
0,understand flight cancel flightat abl get chang flight 6 hr accept,4
1,servic staff great usual cleanli smell bit much ill back satisfi travel,4
0,websit down abl check flight morn,4
0,go homeless place stay tonight respond go back sleep,4
0,“ fleet fleek cannot fli anymor good run victoryhand,4
0,wtf paid direct flight purpos stop fuel exhaust frequent flier noth inconveni,4
1,tri that thank els fail old fashion method tomorrow morn,4
0,five day im ask clarifi polici car seat want take higher up,4
1,flight 3056 hour long one best flight ive ever had kudo flight crew airlin gener,4
0,sit 30 minut runway dca gate full earli land late flight flight,4
0,hold 2x 60 min ea tri bk tix asia websit amp custom servic dont want busi korea air is,4
0,tri amp disrespect profession amp 2nd flight cancel flight get home surgeryhelp,4
1,thank,4
0,ye file yesterday around noon claim number contact yet,4
0,let flt 2350 know im come gate crew yet arriv let us flt 5350 dfw,4
0,22 suggest cannot confirm cert time flight book problem assum may never clear use way,4
0,worst custom servic ever had rebook tue seat avail mon wtf contact me,4
1,oki doke know you fix,4
0,want bag vital equip there royal screw me im cranki want updat,4
0,phone issu pleas fix it,4
0,need get act togeth phx,4
0,bag yet locat again 5th time ive check it track bag hard system,4
1,brilliant thankyou much class part carryon,4
0,keep think massiv practic joke someon gonna appear thin air take reno tonight,4
1,sent dm detail thank,4
0,one time thing either shock pattern repeat neglect disrespect,4
0,rqstd upgrad mint lax told use point turn 1600 bcz use point trueblu,4
0,ridicul delay husband flight amp made miss connect told leav bag sent 13,4
1,thank champagn aa153 ordnrt celebr tokyomarathon2015 finish,4
0,even run gate connect flight custom servic let us plane park strand,4
0,worri use initi arriv much earlier plan,4
0,realli someon call sick someon forgot call replac hour late flight take off theworst,4
1,flight 1700 phx lax wheel stop glad home thank profession front cabin,4
1,love you bae jetba,4
1,realli would love experi first class planelook stun,4
1,look forward beat music avail flight today pretti cool,4
1,flight wifi wifi call make best combin love text 40000 feet air d,4
1,excit last minut trip and know yet,4
0,comen bank joke pleas chang noth constant problem bank,4
0,everyth fine lost bag,4
0,someon pleas answer call waaaaaait,4
0,322 sign board pleas get anoth updat,4
1,love told would issu refund could get us way hurrican deni,4
0,u bae u lost bag clue happen 36 hour,4
0,hope solut insur cover issu,4
0,lot flight book site work ive phone wait 10 minut,4
0,inclement weather flight left dca today plane appear come au,4
0,call cue 11 hour call yet wife cue 9 hour got call hung on,4
0,rebook atlanta amp drive nashvil pay ridicul price differ bad weather good busi,4
1,lucki peopl like annamari norri bwi hope get recogn excel cust servic,4
1,flight home dc sunset globe in backtowint back work refresh,4
0,right give email write,4
1,thank you know weather boston great everyon tire,4
1,thank agent board 1137 atlau left wallet inbound found me,4
0,bad weather happen abl get reserv rep 6 hour crazi frustrat,4
0,ive tri call cxl reserv tomorrow due need surgeri week cannot get through,4
0,mind aa point twitter acct form letter 140 charact less,4
0,serious though direct flight sfofll may,4
0,custom servic team manilla absolut shit cannot even get supervisor without back hold,4
0,deodor shampoo toothpast seem like would limit 70oz correct,4
0,one pick phone day opportun leav voicemail,4
0,no board cannot agent phone take care 1k travel link reserv,4
1,thank,4
0,need get home 24th tell 25th night compens anyth done,4
0,“ fleet fleek neutralfaceexpressionlessfac,4
0,stop ur bs promo airplaneanywher start 79 click everywher id fly130 place that 79 cle nothank,4
1,awesom thank,4
0,connect custom servic rep id rather speak person comput thank,4
1,look forward fli swa friday luv airlin dtw mdw tu,4
0,frequent travel ive never treat coldli amp airlin offer noth flight cancel flightl nolov,4
0,plane came broken seat rather fix put broken sign separ kid,4
0,friend boston stuck denver name jane pleas contact her,4
0,tri check in redirect call also cannot get contact,4
1,thank you much appreci help,4
0,offer perk ask told no thenewamerican,4
0,,4
0,second flight put cancel flightl explan miss first meetingoutragedpoutingfacepoutingfac,4
1,counter agent rdu deserv medal thankyou,4
0,everi time tri line disconnect bc system say mani call glad screw matter much,4
0,plead car servic stay 3 hr past pick left famili ok water cracker,4
0,spent 35 hour got nowher entir experi epicfail,4
0,allow passeng flight block exit plane,4
0,need check candi w work flight 449 iah phx usairway reason alway choos rude,4
0,flew back w compani sinc unit didnt earlier flight,4
0,afternoon confer la vega would rather plan ahead run thru airport attempt,4
0,despic spoke mani diff peopl amp everyon tell someth differ claim no need bag,4
1,love capt joe flight bo sfo 633 fun,4
0,seat assign 5 min flightlin 20 peopl deep guess im sit baggag,4
0,pleas someth board dca 35x mani delay buse plane tarmac despit empti gate disorgan mess,4
0,thank ruin vacat poorli maintain aircraft can’t fli safe stt ua1481 cancel flightledflight,4
1,sfo natt the agent help me realli awesom job,4
1,fun delay nashvil la vega crew gate c9 desk awesom patienc luvswa,4
0,terribl experi ua415 17th 1st exit row economi zero legroom row book return cannot chang,4
0,fuck up void ticket kept money even apolog never fli airlin again unitedairlin,4
0,get reimburs hotel taxi cancel flightat,4
1,definit lot announc app great,4
1,love you air travel get easier,4
0,hold hour,4
0,delay due faulti engin light great work guy come 2 hr sit plane worstairlineinamerica,4
0,cancel flightl flight without explan pick phone25 minut count customerservic,4
0,flight cancel flightl leav tomorrow morn auto rebook tuesday night flight need arriv monday,4
0,point u need tell passeng go on jfk wait get flight mess,4
0,4 hour hold chang cancel flightl flight complet unaccept,4
1,flew sdf atl tampa delta left earli arriv earli crew help wifi work,4
0,need flight tonight anyth els,4
1,expir offer buy transfer unit mileageplu mile discount mani offer year,4
1,nope even better 4 seat due wampb first rais hand got move up fast enough,4
0,yet wait connect agent,4
0,alreadi call option flight reimburs never again unreli busi travel,4
1,ice cream front solid,4
0,she reschedul today frigid cold possibl reason mainten could issu 2day,4
0,check baggag to lose it,4
1,thank,4
0,think guy could mess thing more never fli again,4
1,baggag check flight crew friendliest ever flight417 ogg lax,4
1,cannot say airlin right now sincer miss you bestairlin,4
0,tri alreadi cancun one deliv,4
1,final got help appreci it,4
0,yea book 10 next aval flight sinc sat 7am time come plane 2nd day work miss hotelliv,4
0,whole handl jokeboston logan one littl old ladyon handl custom,4
0,sad even spend much ticket want wife still go sister help,4
0,ive hold custom servic hour help,4
1,sinc get good again 4 transcontinent flight 72h pleasurerelief were,4
0,case id 8544484,4
0,super lame charg 8 tv intern flight us isn’t 1997,4
0,stuck iad go 6 hour wait ferri flight nashvil u cannot tell arriv ridicul,4
0,flight attend never serv beverag tea check me give ua6076 notcool,4
1,thank hope wed get back dfw,4
0,5 hour delay hour increment realli amp mosaic still pay 25 use loung wast sunday,4
0,hang me i’m start think person,4
0,tri talk someon almost 6 hr cancel flightl flight pick phone pathet amp sad,4
1,got gate thank check,4
0,wow 100 minut hold far phone die,4
0,worst fli experi ive ever suffer through id appreci money back,4
0,through quit you am nonsens amp lie coloss infring longer get away,4
0,im sure anyth build time promis ceo servic gotten wors,4
0,horribl attitud staff delay level servic respect one expect unit,4
0,flight 850 rude rude rude servic aw,4
0,let us board fli time know shouldhaveflowndelta,4
0,worst airlin world crap websit worthless app late flight flight suck shut down,4
0,plane come delay almost 7 hour plane,4
0,bc delay oversold 14 passeng mess go compens,4
1,“ follow mainten team thank tweet kp” thank you unit care,4
0,no board order someon board with servic anim member parti allerg flight,4
1,realli good hear thank updat may make busi meet all,4
0,refus unload luggag stuck freez weather wo cold weather cloth,4
0,tri call got high call volum moment messag said goodby hung up…,4
1,pleas thank melli cae tammi baggag claim clt 4 excel custom servic 2day complaint,4
0,happen get notif departur cancel flightat tomorrow take 2 hr talk someon,4
0,4285 appar we’r told staff ground keep promis come don’t,4
0,look that flight tri book 3 day gone guess someon got through thank keep fail,4
0,one 1130am app still show time,4
0,thank airlin ruin bag refus anyth it,4
0,hey happen aa65 zurich jfk appear squawk 7700 land london heathrow,4
0,luggag deliveri 14am realli told midnight multipl time lie crazi bad busi,4
0,custom servic suck hang wait hour talk 5 minut,4
1,final made rep solv problem,4
1,got anoth flight thank,4
0,here sit hold 4 hr flight cancel flight disconnect twice fend4urself strand divert,4
0,flight 837 land 1030 pm still plane help,4
0,cannot even tell countri sadbutrelievedfacesadbutrelievedfac,4
0,give us number call instead empti email sinc work,4
0,appal lack commun aw journey 221 ewr bo 4 hr delay need explain better,4
0,hold 2 hour call got disconnect thank lot,4
0,custom servic suck rep yell caller regard weather dfw hope go bankrupt,4
0,hold captain late flighthi bag fit,4
0,maint delay left us stuck den flight 1080 plane 7 hr stop fli broke french plane,4
1,ye flight attend who wonder btw secur tray tabl flail about,4
0,best 800 messag say use websit websit say need call answer hardtodo,4
0,call solv flight cancel flightlat issu 15minut may ask it getmorehand,4
0,would made alreadi book anoth flight cancel flight origin reserv,4
0,tell staff lax then board group 5 end queue gold member thank noth,4
1,thank,4
0,hold 7 hour wife flight cancel flight,4
0,wifi come on,4
0,made mani mistak short period time would lost job point,4
0,let dm,4
0,almost bad,4
0,check still say paid ive call back twice hold 30 minut answer hung up,4
0,strand student tri get birmingham clt overnight wo help better that,4
0,contact other flight cannot get websit work none info valid,4
0,wife share dread experi pretend ua care young girl travel alon unit airlin,4
1,show love companion flightpleas thank you,4
1,noth prais help ladi make flight ch tonight impress,4
1,love sw forevergrinningfacewithbigeyestwoheartssmilingfacewithhearteyesrightarrowcurvinguprightarrowcurvingup,4
0,bad weather happen lack prepar inexcus depend good weather good busi model,4
0,purchas ticket entitl check 1 bag howev charg extra 25 dollar domest transport,4
1,think treat onboard enjoy flight blueheart,4
0,wish fli cancel flightl flight tomorrow never notifi us flyu ripoff,4
0,ask legitim question systemwid vs local problem got back unrel flightd copypast better,4
1,thank you,4
1,thank southwest save trip sweetheart go miss see altonbrownl thank all sohappi,4
0,ive sinc rebook anoth airlin would like compens timemoney lost,4
0,hand ticket sleep,4
0,chang fee 200 exact flight atlhou 165 charg 574 math add up,4
0,flight cancel flightl cannot go home tomorrow could use dinner play first time nyc,4
1,“ thank shoutout candac enjoy ride” alway ador american airlin,4
0,cowork conflict hotel issu tri share post facebook page eras it,4
0,comput stop give updat took flight info app ridicul keep peopl updat,4
0,baggag drop phl bc incred back up unaccept servic,4
0,im home amp 9hr late flight thank servic centr plan involv 4 flight leg across na 2 full day,4
0,happi flyer ua flight 1161 sfo cleveland sunday 222 stay tune blog articl,4
0,would rather plane get expos nasti contagi viru work wth get flight chang late flightr date,4
0,45 minut wait bag need sunday night,4
0,thank write back assist return bag lost amp clean fece sprinkl bathroom much ask,4
0,would like know easiest way get refund,4
0,today call custom servic amp speak wendel holton dalla offic amp told noth,4
0,8 hour phone yesterday realli still pick statu us air flight,4
0,sit plane hour unaccept complet disregard custom servic,4
0,yet see shortli,4
0,idiot design seat armrest tv remot amp rest elbow mix seatmat keep chang channel amp blast volum,4
0,overbook fifti peopl worst,4
0,call someon monday custom relat disappoint treat custom servic,4
1,sorri end us air flight thank though get back me,4
0,line sfo custom servic rude disorgan congest dissapoint,4
0,hold southwest 2 hour automat hang you iusedtoloveu,4
1,flew unit last month experi awesom,4
0,would make day could take flight airlin without hiccup end train employe commun,4
0,oma 180 mile destin spotti custom servic get staff stressor come on busi,4
0,realiz custom servic leav much desir folk handl call could care lessand show,4
0,would board ppl plane b4 turn deic would ppl wait hour long process,4
0,cannot control turbul control custom experi lot scare peopl here,4
0,leadership count land 1115 last nightdeplan 1240 45 minut wait jetway inexcus,4
0,number agent gave call say open main number goe comput say deliv,4
0,cool flight cancel flightl sit plane hour thumbsdownpoutingfaceairplan notahappycustom leavingtomm,4
0,tell point u realiz u cannot fli dca tonight u cancel flightl 1pm u cancel flight 526,4
1,ah ha misread end date 2014 2015 thank clarifi,4
1,thank chees platter abund entertain option time flew by,4
0,mean employe realli nice liter sob,4
0,seriou attitud fault run tad behind even knew name flight info assur,4
0,ive hold approach 2 hr issu chang ticket onlin frustrat,4
0,hate all rt fleet fleek,4
0,flight cancel flightl bna reschedul travel fund put back account futur use,4
0,share experi sever time aa ref12990176298 aa respons senseless weather caus,4
0,worst airlin i’v ever flown on guy treat like garbag today,4
0,cool told cannot rerout bag told leav last night need race,4
1,thank best could get rebook agent phone amp addtl resolut dm much appreci,4
0,cool announc flight delay everyon check in 4 hour delay bdldca staff offer help,4
0,never go get gate rate,4
0,love one flight atl ind cancel flightl due ice indi sit indi bone dri tomorrow 46 snow,4
0,custom svc rep unabl handl call 24hr cancel flightlat polici book yesterday need cancel flight,4
0,miser trip lost bag sat found mon lost again ship 2nd day ground tue might return flight home,4
0,also promis chang wife name account also done wtf,4
1,miss too work taken philli i’v flight 1776 bo —gt phl mani time re seat,4
0,flight cancel flight 2nd time cannot reach agent reschedul call me,4
1,thank you,4
0,employeefaceless throw bu start manag im almost million miler compani 12,4
0,cancel flightl flight am avail flight phl today u said sold out buy 2nd ticket u need refund me,4
0,right delay im crabbi also allow one famili member purchas earlybird check hold row,4
0,hello anyon there,4
0,unitedairlin feedback benefit correct atroci custom servic good know,4
0,rock horror,4
0,let employe know good servic kind attitud toward custom vital kind busi thank,4
0,right cue delaysokhand,4
0,weve today courtesi allow passeng oxgen tank sit bad busi,4
0,still bag clt airport origin told would 2pm,4
0,aggrav zone 5 board overhead empti forc bag check better loos bag again flt1727,4
0,call 25 time redeem mile point cannot get through advertis mile make hard use,4
0,may need to 40 minut layov 15 min delay first flight,4
0,pleas help regard pnr a3zz0f waitlist flight,4
0,know mean custom servic nightmar paid direct flight bump dalla flight cancel flight terribl,4
0,real live person talk person whose luggag lost 4 day vacat wreck,4
1,tell fam vega now,4
0,25 hr ord anoth 5 tarmac refus move earlier flight make me iflyalot bs,4
0,thank unit run water late flight flight grand rapid denver,4
0,extra night stay san juan now check that,4
0,wait new pilot door plane broke global servic statu airlin unsaf stun,4
0,502 mphx im still plane wait wait,4
0,yeah help bag ship correct citi first time probabl would help,4
0,gotta love give 1st class upgrad bc flight delay get anoth flight also delay ensur make connect,4
0,say final carrier us air doesnt it want bag claim im sorri want cloth,4
0,even follow me still cannot get answer phone worst custom servic ever customerservic fail,4
0,respons dm email yet custom servic,4
0,kudo bag handler dtw gate 21 710 pm ran keep bag hit ground 9 degre temp,4
0,soooo guy go leav seatbelt light flight bare call turbul,4
0,sit newark flight 4179 cancel flightl appar reason told sorri 25 hr wait,4
0,love guy know that paid prem wifi toplay go ping terribl,4
0,contac eyewit news ripoff cancel flight want pay,4
0,im tri choos seat everi time go next flight get system error,4
0,travel pwm atl sunday flight got cancel flightl new flight cancel flightl got disconnect reflight book problem,4
0,one come line hold 4 hour u help provid conf code,4
0,55hr late flightr still cannot figur out random text updat embarrass ua3728,4
1,gracia appreci that,4
0,rude gate agent wholli unaccept us amp passeng think last time sw,4
0,still effin wait weather delay engin troubl lack crew shit me,4
0,never flight delay hour due unbalanc load delay great job idiot,4
1,know it need spotifi stat guiltypleasur,4
1,a safeti do not announc flight 651 midway mdw pittsburgh pit,4
0,extraspe line close tampa give,4
0,thank note some all flight cancel flightl aircraftrunway work dfw todaytomorrow,4
0,day late flightr one delay amp one cancel flightl flight im gate seat assign lot standbi ppl also wait,4
0,two hour hold talk agentthen disconnect me tri two day wtf hire csr u make,4
0,still airport wait flight,4
0,disappoint toll free number terribl custom servic flight cancel flightl would like get home,4
0,never recd cancel flightlat notic left w option fli ps drive la red eye mon w kid,4
0,despit tailwind… still late flight,4
0,help updat ktn profil ticket book via aa amp info get pass on ive hold forev,4
1,flew san francisco fort lauderdal last year fantast time would like go back,4
0,oti baggag claim bay 8 happi nearli piss,4
1,big kudo staff today dalla love field lift everyon spirit today delay cancel flightlat,4
0,hello remain credit account refund back credit card choos lower price flight,4
0,flight tv flight back seat togeth b6 620 mayb fault still fun,4
0,get guy respond tweet dm realli sad feel ignor,4
0,30 min delay mechan replac rivet 30 min late flightr turn mechan wrong size rivet 35 min pathet,4
0,error w prefer statu amp im abl reach agent via phone travel friday need resolv contact info,4
0,got rebook aa one question though automat refund check baggag fee flight cancel flightl,4
0,4 hour late flightr lost conect poutingfac,4
0,3 hour hold oh wait less 5 minut useless csr talk put back hold last 30 minut,4
1,receiv bag appreci take care matter follow up,4
0,make folk run gate c29 a18 b11 explan zero cart transfer elderli handicap phl,4
0,busi due storm custom servic alway point ever getittogeth,4
0,ive flown us airway least five time everi singl time like thi action speak louder word,4
1,thank repli contact custom care get clarif issu,4
0,us 728 state issu as one around close said door strang hear pilot long period,4
0,ind websit say contact airlin flight 899 tomorrow atl hold hour give info,4
0,nervou flight tomrw key west friendli custom servic,4
0,look get bag lusaka,4
0,technic problem frustrat answerthephon re hold cannot get thru use credit pay,4
0,no flight 951pm alreadi delay,4
0,learn famou apolog social media market twitter asset jet blue now,4
0,got get there got excus usairwaysfail,4
0,never fli guy ever again custom servic piss poor best,4
0,shame great custom servic continu sfo slightli absurd,4
0,got 2 5 flight bo charlott found cancel flightl got gate 1,4
1,listen center open seat like plane ragandisney,4
0,come im get point buy rapid reward shop site,4
1,thank seat next 2 hot athlet flight significantli better now,4
0,go keep tweet come till aa somethingwhich know nothinghop go waynot like,4
1,thank you thumbsupthumbsupthumbsupthumbsupthumbsup,4
0,someth think deal peopl wrong excus figur amp expect unexpect,4
0,fli jax den paid 8 wifi bare function could work want to never again,4
0,cannot checkin onlin 200 flight tmrw fr cancun undefin error amp 800 workingfamili 4 want cgroup help,4
0,lol thank switch american,4
0,still know ski cannot get call back bag svc airport left sever msg,4
1,thank,4
1,impress superfast repli,4
0,flight 1777 wait 30 minut rsw wait weight balanc clearanc come on let us leav,4
0,robot run account one rememb anyth ask convers over,4
1,ok sent u info via dm appreci help consider smilingfacewithsmilingey,4
0,woulda nice let us know post it board still show flight time,4
0,make sure make cancel flight flight baggag upgrad fee seem like labyrinth might abl swindl,4
0,flight suppos depart boston 436 depart 630 due issu find pilot thank lot,4
0,thank terribl experi ewr custom treat prioriti inconveni tryagain,4
0,serious buy wd40 a319 oper flight 634 geg phoenix everi seat squeak w everi shift still ground,4
0,want love you 43 minut hold help understand switch loyalti program,4
1,thank listen mean appreci you,4
0,keep get disconnect choos option unus travel fund autom custom servic line so,4
0,horribl servic wrong plane arriv mani confirm passeng could get flight paid due lack seat flight,4
0,anoth line call hold 5 hour also get compens loss time money,4
0,good id expect cannot get phone make chang chang onlin,4
0,servic receiv us rude well expect airlin frustrat,4
0,delay 355 get yell attend bother them get wors,4
0,hors radish facewithsteamfromnosehorsefac,4
0,total bs offer pay full first class airfar told sold out 3 seat gave seat other crap,4
0,hope flight seattl boston 2pm wifi first one entertain ourselv lizaapprov,4
0,bag still colo spring disabl search unfamiliar airport look bag good outcom,4
0,understand weather issu understand notifi cancel flightlat realiz late flight,4
0,first avail flight tuesday flight today book flt 755 avail buy onlin,4
0,serv rubber pasta cover sauc tast like plastic food human consumpt anymor,4
0,im confus agent direct us go websit delay noth work,4
0,current board now check terribl staff rude expens luggag thrown around etc,4
0,even apolog,4
0,basic stole glass cannot drive see class answer phone call thanksjetblu,4
0,cancel flightl flight refund told 2 call custom servic n hold 30 minut still waitin badservic,4
0,get 2nd chanc today fli adam let us see redeem last horrend trip state,4
1,came out thank followup best,4
0,35 hr late flightr no human interact end ing complet new flight last flight sell out,4
1,thank repli get better seat next leg munich would nice,4
1,left comput plane two week late flightr found sent me greatservic happi custom,4
1,nice work updat,4
0,believ you serious accept time expens name fault,4
1,connect made thank week daddyshom,4
0,call back ive hold issu confirm number email show much ive paid,4
0,go stop fli you delay everytim time due paperwork,4
0,oh did receiv back email say delay happen uh huh,4
0,complt incompet flt 295lav delay pln lnded last nite internet poor svc expect u,4
0,need refund,4
0,hate passeng,4
0,refund flight voucher anoth flight differ airlin expens today 8 hour drive inconveni,4
0,fail see tell caller bag may take 18 hour get jfk brooklyn the best can,4
0,appreci auto reschedul cancel flightl flight noth sooner tuesday fli altern loc,4
0,cannot make chang websit still charg 25 dollar use phone,4
0,agre per captain issu happen board amp sat plane almost 2 hr,4
0,what zero concept custom servic ohand connect delay too,4
0,foodallergi commun want continu loyalti need better that perhap train 23,4
0,agent rick clifton seahou told father die need get handbag cabin noth shame,4
0,still bag arriv ampwebsit say still airport2 12 hour late flightr nothappi,4
0,hold custom servic may quicker rebook trip lower fare differ go,4
0,right miss connect three hour kay lost bag,4
0,weather relat flightd nice blame weather airport prepar investig time,4
0,4 hour delay make nice offer reschedul next day but,4
1,ye call uk number skype…wel worth 50 recommend other same,4
0,delay rebook flight,4
0,howdi troubl get rebook flight cancel flightl cannot get thru via phone web error out help,4
0,flight 952 leav la vega 540pm arriv chimid 1100 pm,4
0,serious flight detroit dalla cancel flightl 2 day row want get home amp see wife amp kid,4
0,need place sleep land without accommod pl,4
0,pay extra space forc put backpack seat bag flight 135 unprofession,4
1,ye everyth work great,4
0,sat plane 2 hr 215 final took off,4
1,arriv san juan earli thank great flight luv u,4
0,mistak multibillion dollar compani,4
1,aww cool nice know still head then one fave,4
0,claim number back iad baggag sinc phone call speak someon,4
0,quick respons offer assist lack follow realli servic expect,4
0,hold 90 minut,4
0,still wait dm respons sloooowrespons,4
0,guy lose luggag suppos flight on highli disappoint med cloth,4
1,awesom usair tysvm lt3,4
1,happi tt friend hope weather caus mani headach,4
0,offer us 8 room 32 peopl fail,4
0,custom servic deplor disgust compani ignor peopl phone lost baggag,4
1,wanna say incred send peopl see idol sooooo kind amazingsparklingheart destinationdragon,4
0,tri check tomorrow flight websit keep time out up,4
1,thank helpgot need issu guess sit awhil longer,4
0,delay flight bummer,4
0,late flightr flight charleston leav flight schedul earlier wrong,4
0,hold 39 minut count month old chang fee refund request funer pathet,4
0,nope im ua 174 suppos leav 647 still gate appar pull back deic,4
0,delta flight lax compens rental car there,4
0,cannot reschedul flight onlin,4
1,btw name samantha everyon flight,4
1,say im lostinlov wour brandmanc wemosaictogeth mint love,4
0,would good know month ago cancel flightl flight leav tomorrow telleveryon jetblu neveragain,4
0,hold wcustom servic line 68 minut phone agent 35 min bf call drope,4
1,fli all person servic,4
0,bwisjd servic season part extens call intl desk know want fli sept sat,4
0,read say case pleas defin me exampl would case,4
0,flight delayedagaineveri time mainten issu,4
1,oh worri nl disappoint here better loung like delta disappoint,4
0,accord dca seem recov nice yesterday snow cancel flightl flight there,4
0,8 hour late flightr im site anoth plane wait leav think credit order terribl servic,4
0,cannot unload flight 3322 jetway broken step planb wait nearli hour,4
1,cannot wait ill one cannot contain herself grinningfacewithsmilingey,4
0,understand weather issu time cancel flight reinstat cancel flight hardli updat noth me,4
0,deni use rear face car seat ua5025 erj145 confirm actual polici,4
0,i’m troubl ad flight wife book elev account help,4
0,tell mean work need estim time arriv pleas need laptop work thank,4
0,freez bu circl,4
